Image,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength
2DLIR_100dose_0-625mm.nii,0.5712585274976452,0.5587595454579362,12.088531067609908,21.63458533438144,22.51641078679214,22.084140236058825,16.678600404279287,23.812405190412573,1601.4612430790814,12.358941361140891,0.3225832051678027,2052.0439602466768,1.2813572411538812,1624.2982754956186,88.0,145.0,69655506.0,1.923423460194093,26.75,3.820851287316832,177.0,17.476966174119447,119.33827893175074,123.0,31.0,146.0,11.417620159684764,121.50628912072035,-0.8686061657620575,23980779.625810664,0.3185110337489696,522.1534774957453,20.34548646742249,15.16465319649156,-1.7736793899803638,1.787272814858793,0.8352126882648303,0.331910973213961,0.6541162063068116,1.3382433013503316,0.4028220218390799,0.702091711302582,0.6910488976195519,0.9837524283755124,0.9207162038519704,-0.0704650306425584,0.4169298666461489,0.505393636202006,4.483071085529923,0.1442900065770617,3.267994731157846,0.4524437311214644,0.2242098568469442,8.966142171059847,2.367719133940215,0.6556213757809061,5.693085454961112,282.4824077999152,0.0598733378126145,21.381220550807825,1502.735057227639,0.93723118248171,19.351844001695635,105.82789317507418,2245.063162356931,5.514505688880046,0.073332827478879,0.0540486957713658,0.8397575423378182,0.008183309813529,912.149802203934,0.2823067694227074,1.1068298699586334,18.73048266489892,3.020325906746857,60.79431368388306,0.1939498094430206,0.0810961580530564,3.296484803270742,1785.5752866945668,0.544494309001233,0.6850197280464344,0.8177923327996072,0.7607822400882847,13.83163701567711,0.0670915721618402,68.84873949579831,0.2892804180495728,2.5858519878539656,14.718487394957982,27895.04201680672,580590.8991596638,1414.146389293813,0.1817494616894376,56.18487394957983,0.2360708989478144,0.4933086749022375,7.181893113925471,0.0998988133526973,4.742232024549592,0.0504451038575667,27502.069698467625,17.94044278085592,0.0015084389480679,10.574544223687973,0.0229898388048752,0.0289295751165434
2DLIR_60dose_0-625mm.nii,0.7389298032154127,0.6879653597397573,10.602531014212028,15.411431497397984,16.289815554834135,16.79379144797798,16.27745310589301,17.88965057547327,853.0607058708952,11.387966043640104,0.3045382191742373,1428.3312754180388,1.674360647006764,872.397590102988,91.0,148.0,38180050.0,1.956030585024452,29.0,3.354507788919461,176.0,17.953467568767987,120.61641673243884,123.0,37.0,139.0,12.39752369678476,122.74814597448564,-0.5202747564626267,13144508.133390523,0.3020421867962716,518.7873548002882,20.71126886271629,12.822130826179803,-1.0687375251910003,1.9255207848167424,0.9635143321328208,0.3197779215054292,0.7161204786924148,1.408930895100713,0.4454497191773968,0.6813606117730697,0.6666579032846485,0.9813729229341556,0.9138600368186331,-0.0586258042475082,0.3985468719698755,0.5166096450758911,4.523497520611647,0.1196486275555216,3.482846478002361,0.3698775853503547,0.2028678359999823,9.046995041223294,2.480727101655093,0.7222587792373907,5.657631129511943,172.82715074980268,0.0682032954813743,17.84718203388923,765.3749013417522,0.9141115711874934,19.76835043409629,78.15153906866614,1680.5307813733227,4.007130572960571,0.0670922058641925,0.0712977848247718,1.1846394777960485,0.0090086687303673,523.0061749484404,0.2787856909279933,1.031595047844117,19.33388151608888,2.483203086588129,50.64406847440805,0.1513804054131254,0.0716138909546643,3.107535095389504,1162.0903853758434,0.6094496127222007,0.7397850768016515,0.58345426788293,0.8030766834255554,15.246081164017813,0.0605493416962734,44.04046242774567,0.2545691469811888,2.4973103010458084,15.341040462427744,9868.312138728324,205375.6705202312,499.8832625863448,0.1509392080531634,40.57225433526011,0.234521701359885,0.4858106309726052,7.515211788714766,0.0852991171876881,4.796452713984969,0.0682715074980268,9653.765845835143,9.433032118783624,0.0029411238255736,11.0056976324489,0.0232092108076903,0.0521327307531386
1FBP_100dose_0-625mm.nii,0.5712585274976452,0.5587595454579362,12.088531067609908,21.63458533438144,22.51641078679214,22.084140236058825,16.678600404279287,23.812405190412573,1601.4612430790814,12.358941361140891,0.3225832051678027,2052.0439602466768,1.2813572411538812,1624.2982754956186,61.700000000000045,174.0,74647908.0,2.867439507105685,58.0,3.0584050886043395,272.0,34.702173505596974,117.93768545994064,119.0,-73.0,345.0,24.15216012501535,125.7852891127784,-0.155456948151218,25699548.163152944,0.1604169972367783,1912.641305537351,71.64363941768454,143.74827884244357,-2.2461811874161555,6.721020042514452,4.56141359834098,0.1867050739268152,1.6658920286233316,2.321192336842833,1.7705215690259253,0.4897836096969316,0.4240639723730247,0.97821553426016,0.8998196125201551,-0.0200752549353206,0.2961441740920544,0.4161068962200053,8.43169437171603,0.029485061783241,5.523906813215618,0.2182121027135544,0.0592576247074307,16.863388743432058,3.406133512514003,2.820608410213857,5.900027443880724,538.7206443408223,0.1141841128318826,6.770935622882142,756.84739296312,3.1402062775466355,70.97732089868589,27.941076727426875,2055.966299279356,0.4165482262687514,0.0178890205136205,0.1746936536284189,11.636540180333512,0.0044046635541254,625.092677804714,0.153774750544032,3.3552304159111963,70.64668348976065,1.5555186969133448,111.21507503055864,0.0267715853630038,0.0183071549138701,3.559805985519508,3111.514260687057,0.7637279733778075,0.8614960706948838,0.2025907131264386,0.8957130571754206,63.03176310308251,0.0167010336274351,97.63080684596576,0.1193530646038701,6.959068872137301,65.03911980440098,2743.1589242053788,199871.4413202934,39.22185794404702,0.0268280291372444,321.07334963325184,0.3925102073756135,0.6491528564588992,42.19187899797651,0.0188837664986661,5.134947819714221,0.1733785502331496,2709.8922591328364,4.926148876561241,0.0014387009885308,100.53708138073384,0.0409024855211256,0.0997990672834354
1DLIR_40dose_2-5mm.nii,0.6287179619016589,0.6075717195191387,12.359526404984225,20.342497861431315,21.14865967852758,22.016428632263896,15.300597112815383,22.947487818596912,1610.2403032793893,12.789693795427947,0.5645120201760654,1176.8959248374726,0.7308821686059065,1648.39765643769,74.0,139.0,16117525.0,1.9131469338327225,28.0,3.0956023074652,164.0,18.81662803625605,113.56808688387636,119.0,41.0,123.0,13.081375979821049,116.03849863837844,-0.8633459973771588,22195564.275334906,0.3094864702831989,567.2228077852666,19.06272625199345,19.89664495970684,-3.359133210208784,1.974009640514178,0.6270744082024075,0.4645487160678091,0.5387649265142733,1.200074569184873,0.3329039499571723,0.7448039913655831,0.7394289880920955,0.9834524457999844,0.9245845558817964,-0.1421613269158469,0.5668915896330761,0.4663794696823714,4.32477074844677,0.1738453082584526,2.965771287395593,0.683719746685047,0.2451262492663009,8.64954149689354,2.2719307216108224,0.6502710121791465,5.737639219670434,73.00501253132832,0.0609899854062893,23.53215257581436,370.4553049289892,0.9955465103862412,17.480367585630745,104.59231411862991,2098.619883040936,6.245290309106099,0.0839531699619419,0.0549143589094312,0.9099995822865724,0.0080386831530213,234.7424479532544,0.2835107047249029,1.0899672316646876,16.76974119401799,3.328944346939392,60.9187939947776,0.252843852802513,0.0915818178871836,3.215394676450188,496.5230145039064,0.5711813363232223,0.6921791658633764,0.9453201558295165,0.766526811274418,12.411427009948726,0.0752183985034312,11.627450980392156,0.2279892349096501,2.8958093041138024,16.92156862745098,7905.509803921569,152678.1960784314,458.6506590413944,0.1846132897603485,17.274509803921568,0.338715878508266,0.5994108817557584,11.368113852706108,0.1091490453098533,4.064322038670609,0.0426065162907268,7354.641291810841,5.506149298190528,0.0066799811373466,6.4757102768759465,0.028410563397331,0.0989703597279368
2FBP_40dose_0-625mm.nii,0.7434424840078352,0.7182629623707516,13.561483250427816,18.8809446691582,20.63447191469116,21.067701914207472,18.43556689275728,22.27032554851518,2012.3126535325755,14.03689640525346,0.3209803231353167,2401.426801161785,1.193366645558844,2035.364858993238,42.0,178.90000000000057,88906482.0,3.1478750202536983,72.0,2.963430307721726,291.0,42.50721406062026,110.46989174560215,111.0,-77.0,368.0,29.78670983593268,122.63078269068016,-0.102326408645857,30608445.39910603,0.1313661487106337,2834.711881043762,85.13861817243695,388.6471545868544,-6.503034631614016,11.171148603678793,6.092251498872571,0.2923049482180245,1.9416920819545804,2.49996786021139,2.2931386018789626,0.4542205674578395,0.3794918516363777,0.9777374681165588,0.8978620193424047,-0.0311802362992591,0.3945861137136649,0.3804878669552269,9.157430970055184,0.0196648262154268,6.101986794783247,0.3122699697266953,0.0398530758309126,18.31486194011037,3.775542126723753,4.31585002563784,6.062573720520706,769.5091339648174,0.130160543634103,5.110823883351857,776.6366711772665,4.612392646272529,84.50490527740189,22.17253044654939,1913.7156630581867,0.296284016088814,0.0161476837654409,0.1942412020731349,15.829078812635506,0.0043808122495705,662.9027473345178,0.1274778849793925,4.848249210040715,84.2959726014782,1.4615966933034377,124.0389738149584,0.0227580723128534,0.0164880264706728,3.767312998314064,4115.785422157711,0.7904118590930794,0.8795930051004475,0.166049580780143,0.90949320062362,76.52128753963669,0.015238921979524,107.1083916083916,0.0936262164409017,9.46646535282899,80.9458041958042,2072.192307692308,182543.1756993007,24.590429025258675,0.0239659997978347,448.5174825174825,0.3920607364663309,0.649142394258263,52.33457183786677,0.0169306755446254,5.479555927933947,0.1935047361299052,2045.4858183774263,4.961209595817319,0.0012032271417529,144.5639191227452,0.0514986640021957,0.1052559810389131
2FBP_60dose_2-5mm.nii,0.6005701602812363,0.4998327154769995,9.866083250181136,19.738770481971656,20.086640578244275,20.086640578244275,13.805494397692732,21.77110545697344,1157.8604953096683,11.854516552112257,0.5966408074208686,893.7347858552453,0.7718846868648169,1189.8208647971296,69.0,156.0,12445269.0,2.4680648803178213,46.25,2.8858901740298024,200.0,26.843739283264743,115.28587962962963,119.0,6.0,194.0,19.10507084819659,120.0176925614627,-0.3726350473133293,17138473.060431607,0.2082181284293553,1113.4124858003258,29.649101943604112,41.645643599020346,-2.489650044453263,3.568081617706443,2.1829010530569417,0.2132251450877295,1.121932308066755,1.874590194046326,0.915122412821881,0.5820006810656667,0.5415010938479532,0.9750627225017896,0.896773876558213,-0.0468781521563988,0.4062713450794286,0.488012082562513,5.410957426544213,0.061919041836809,4.465074115729546,0.2901431381431266,0.1134195276992703,10.821914853088426,2.8968795321227394,1.4377456676908469,5.664966680064343,82.53935185185185,0.0955316572359396,9.696566358024691,179.90046296296296,1.8405336398319607,28.16550925925926,38.88657407407408,1195.9363425925926,1.4799029492090905,0.053689692301389,0.1426938582547846,3.805031646575447,0.0120589716045914,141.98341914798138,0.1977016891629143,1.9831517357634167,27.79885687664054,1.780175427099901,51.01623193889414,0.0886152976885708,0.0563423934222507,3.252904311754475,525.8351991256851,0.7228542030741975,0.8306623931623933,0.2891153577454377,0.8701343910026218,23.90381319657037,0.0509673606970094,20.22222222222222,0.1604938271604938,4.01713277903754,25.20634920634921,785.3492063492064,24237.73809523809,27.324407530134334,0.0952771266501897,41.31746031746032,0.3279163517258755,0.5929022086484615,16.299600543184926,0.0578972435531079,4.754729724467229,0.1458333333333333,738.3287981859411,2.3176880669463245,0.0083862431873023,26.27719902863384,0.0410246745938017,0.2213165467353286
1AV_40dose_1-25mm.nii,0.6609860533588914,0.6480345952625162,12.845594290729013,19.822389706718223,20.57318946993665,22.47452603413807,16.479247420015444,23.24560758527715,1891.830093691815,13.102323140385591,0.4483985850305077,1649.7114072192526,0.8720187995317913,1921.064937953699,68.0,149.0,36863438.0,2.381679988001191,42.0,2.881620444601905,200.0,24.696285505068023,110.73405017921148,114.0,-11.0,211.0,17.49244255121391,114.94651709431956,-0.3275177392276665,25382458.14846954,0.2229182564458319,950.6719230225716,38.53483905517162,54.30912703249844,-4.302786929943701,3.991694051652764,1.7735603242915907,0.3770808715832592,1.0017885804246247,1.753155997968076,0.7598159803873266,0.6078491019023136,0.5747841480345175,0.9831701610192188,0.914476945778188,-0.0664350670169156,0.4860421478999567,0.5037864423253209,6.161841094192552,0.0655721067348071,4.421867124756954,0.4398957585458101,0.1267676268335689,12.323682188385105,2.990205155465365,1.4413135939860884,5.895758757851995,225.77849462365592,0.080924191621382,12.923819580940636,621.941935483871,1.6288773268585963,37.01218637992832,56.57849462365592,2256.3010752688174,1.580406490015361,0.0345267480681373,0.0927150549799027,3.1363213186530814,0.0043058857414091,459.7753727818303,0.210062035793048,1.7682243279381984,36.44853098142107,2.094359545309929,79.21655048702206,0.0679656936686863,0.0359100919675244,3.360036128912086,1469.0337271283,0.663552746511367,0.7843396746622553,0.4281113302046774,0.8379129701625361,30.147296576956727,0.0310215893902228,39.17777777777778,0.1741234567901234,3.6039506172839504,32.52444444444444,6030.551111111111,237229.32444444444,161.6309909912936,0.0549460310461633,73.28444444444445,0.3257086419753086,0.5898002682054855,20.136761977146307,0.0299044228596432,4.9112310074003,0.0806451612903225,5876.791111111112,4.906417135018071,0.0027874112720244,30.12588768204554,0.0251462476446228,0.1040125903195662
2DLIR_40dose_2-5mm.nii,0.6287179619016589,0.6075717195191387,12.359526404984225,20.342497861431315,21.14865967852758,22.016428632263896,15.300597112815383,22.947487818596912,1610.2403032793893,12.789693795427947,0.5645120201760654,1176.8959248374726,0.7308821686059065,1648.39765643769,72.0,140.0,16129068.0,2.00070466532328,31.0,2.959165892845867,167.0,19.87733326633208,113.33667502088556,119.0,39.0,128.0,13.832175897339525,116.08004325077914,-0.7579663068863352,22211460.227004293,0.2920242684126076,629.374536312935,19.318894778899537,23.67483716813389,-3.42398202820382,2.16882834868336,0.6749283875930255,0.4783034162738299,0.5651179078121431,1.237337561819726,0.3507303496562765,0.7352692335325781,0.7284220940720167,0.982239706759738,0.9212072212995192,-0.1416537686315402,0.5801785808934192,0.4735062414791251,4.348996634378266,0.1612241486571117,3.10581698890812,0.6744383660853324,0.2261032763818772,8.697993268756532,2.369751886681418,0.7109391840690964,5.836481336270727,76.22639933166249,0.063681202449175,24.165105048893462,349.5530492898914,1.094641365318057,17.477861319966582,100.51211361737676,1996.8195488721803,5.979144620811288,0.0881950245985333,0.0574078675002202,0.8327045674966211,0.010260962489692,222.40367606328584,0.2649399239808067,1.222644514670944,16.8327315650791,3.158054677246658,57.74705155128649,0.2440628267461703,0.0971734893359384,3.2611437370641045,514.1546525614606,0.5858154139402163,0.7023970181864919,0.886723627160429,0.7774686178286101,12.666060258172662,0.0813820815500744,12.321428571428571,0.2200255102040816,2.586734693877551,13.857142857142858,6536.053571428572,130824.23214285714,357.9977083333333,0.2223214285714285,15.071428571428571,0.2691326530612244,0.5329594970985675,7.32182650949868,0.1408299916159569,4.500329039916331,0.0467836257309941,6079.162946428571,5.56360069278958,0.0069434079336465,6.4784620885409305,0.0323982742754912,0.0973516790886644
1DLIR_60dose_1-25mm.nii,0.6702279591684902,0.6293863403913346,11.715845697701187,18.61471237271627,18.844211855611,20.78423103932596,17.326552777863533,21.615693637855465,951.4952011235802,12.476100684074073,0.3639047087260917,1285.5851608369176,1.351121013872508,982.5661886953148,70.0,143.4000000000001,19397047.0,2.140930148141775,36.0,2.9911304887263834,191.0,22.13049757676682,113.28170988086896,120.0,25.0,166.0,15.43101338054528,116.58852891078496,-0.7459109927761851,13355909.280121855,0.2686889004674588,760.1392800475759,19.494774363508576,34.81295079476481,-4.858748199588981,2.743923357245862,0.8511750707555424,0.4838778060139751,0.6631121655471994,1.343478698568653,0.4064305472316161,0.6983506308879194,0.6872322057076624,0.9834682933627572,0.919674596949822,-0.1371817707012491,0.6098606967052996,0.5120031422513016,4.357787989192143,0.1307628048885811,3.464253316016213,0.677432443558618,0.2242147867609351,8.715575978384287,2.551765375289041,0.898774607000351,5.717085723940878,113.46811492641906,0.0795151471103146,15.26334202380853,383.4190609670638,1.3172645481157512,17.757533286615278,61.8030833917309,1255.2838121934128,4.168666735790321,0.1009857390748871,0.0850605199236597,1.3409439570400714,0.0144656001988787,276.7333403970464,0.2497385926963112,1.404625359449147,17.316728252618695,2.3653318507044534,43.64165713735202,0.2171686478186672,0.1075363271322287,3.1361585200720983,767.1075437572895,0.6674142492214405,0.7760767613605736,0.5420128042545561,0.8296441108950998,14.087178142295976,0.0937249103521596,22.53448275862069,0.1942627824019025,2.6736028537455407,15.53448275862069,3488.6637931034484,75851.96551724138,175.55264577957618,0.1999675991086089,26.603448275862068,0.2293400713436385,0.4879216151626007,7.624037515167486,0.1127237954762265,4.9914571853658085,0.0812894183601962,3337.3313763376927,5.048853131045999,0.0060289770775953,9.457446763467004,0.0304851484147003,0.1073993577149615
2FBP_100dose_1-25mm.nii,0.4861516247499451,0.4508209806726377,9.551024462394649,21.18584731381456,20.757742916475173,20.450293448954657,12.769084772083067,21.51354886061921,1169.9675652591436,10.29953409331521,0.5276829905657512,1017.5605090966924,0.8697339475999117,1193.2636335031398,80.0,166.0,28841603.0,2.487946686737923,44.0,2.9421787227050227,221.0,26.628419043255576,124.63069821119446,126.0,12.0,209.0,18.77354813016277,129.0061504100629,-0.1143359035112054,19858993.647914056,0.2085696714502001,1109.775907013944,31.27922404862738,47.878264150799815,-0.7837101487343536,3.958092448729149,3.278866650647546,0.093616058969021,1.4003691718767863,2.117334771204922,1.306416979539408,0.5297551885435673,0.4750060887540906,0.9637097675375714,0.875300374205972,-0.0150704080673236,0.2469784133422516,0.4536877018894707,5.577527751202695,0.0456514408457844,4.902119318310408,0.1647233180699364,0.0857414352237548,11.15505550240539,3.0267153364347203,1.8092397748441733,5.624816077898919,175.30582804385458,0.1011574310697372,8.534723098576261,361.4512406231968,1.8551248314764248,32.25447201384882,35.45124062319677,1138.1540680900173,1.238893608094004,0.0434139178314569,0.1433653879877852,4.519880621573963,0.0101637448855797,286.88267157933967,0.1973099364342238,2.0207181153251863,32.256222945108455,1.6801532391341063,54.12207961802015,0.0691664016993543,0.0448696881067371,3.2682628056713385,1065.9157976721235,0.7308628068204424,0.8389187269741222,0.2505789335842877,0.8783876387056615,28.324284403101608,0.0404645935595498,35.89539748953975,0.150189947654978,4.849985119308136,31.811715481171547,1941.0669456066944,63068.17991631799,63.58960403377219,0.0769787512479034,87.5857740585774,0.3664676738852611,0.6242580315179113,19.407832594673284,0.0552947993906173,4.695222519965463,0.1379111367570686,1888.4892771485088,4.90720435307829,0.0038178836231636,31.92628696583673,0.0511625583342599,0.0919095361455753
1AV_60dose_2-5mm.nii,0.6005701602812363,0.4998327154769995,9.866083250181136,19.738770481971656,20.086640578244275,20.086640578244275,13.805494397692732,21.77110545697344,1157.8604953096683,11.854516552112257,0.5966408074208686,893.7347858552453,0.7718846868648169,1189.8208647971296,72.0,143.0,11693774.0,2.0485186681767056,32.0,2.991584555905881,174.0,20.56719393004116,113.40277777777776,118.0,22.0,152.0,14.372468567625264,116.33770088904176,-0.6755361502771668,16103583.67294235,0.2841274434156378,674.2706404320988,28.673244930198376,18.27302677308874,-2.479199044990815,2.122964265140298,0.9390010073008532,0.3301429785323047,0.6924025061738975,1.4084850752826048,0.4549989482200998,0.6922110062057977,0.6784293649167109,0.9819013899909284,0.9167843299324828,-0.0847496050325969,0.4571819414050244,0.5018050532910334,5.324582165033968,0.1303636810960187,3.4089940321604906,0.4319093482337964,0.2023273774218012,10.649164330067936,2.435533030716009,0.7654913181102879,5.670016238001768,59.82407407407408,0.0692408264746227,17.757667824074073,245.48611111111111,1.1542124807098764,26.60763888888889,75.58101851851852,2230.591435185185,2.856050563744017,0.0485755621693121,0.079724918348478,1.8906965092014587,0.0062227197664845,168.82983545759834,0.2618204691812292,1.271244914129535,25.991215701579392,2.550693754916946,69.55617674007709,0.1161874576872095,0.05126275877503,3.1517530959429894,409.86748105036384,0.6171856814392692,0.7459935897435896,0.6115874232012206,0.80380202900342,20.437345529023105,0.0431844736881674,17.029850746268657,0.2541768768099799,2.756070394297171,22.671641791044777,2832.4477611940297,83673.92537313433,101.16597810268384,0.0859556807797746,18.402985074626866,0.2746714190242816,0.5379192057697706,12.53664768185403,0.0523297368564157,4.272731311078343,0.0775462962962963,2666.1532635330805,2.7537278941775662,0.0090471883087523,11.48199127065676,0.0283770688518655,0.1960432556903799
2AV_40dose_1-25mm.nii,0.6609860533588914,0.6480345952625162,12.845594290729013,19.822389706718223,20.57318946993665,22.47452603413807,16.479247420015444,23.24560758527715,1891.830093691815,13.102323140385591,0.4483985850305077,1649.7114072192526,0.8720187995317913,1921.064937953699,67.0,150.0,36809429.0,2.452882245785203,44.0,3.077218720734553,205.0,26.0722254338973,110.10931899641577,113.0,-9.0,214.0,18.29217946776262,114.86228157057724,-0.3924940319983905,25345270.04946096,0.2129443352474917,1069.2815977441194,37.88053352756102,77.68520323765358,-6.43279313367834,4.655484200270402,1.63866372419234,0.4729387379326756,0.9629667001036004,1.7077616560994997,0.7046122317192662,0.6158041929477128,0.5849784106498659,0.98438431640447,0.917346974328212,-0.0947822697383605,0.5842259582978968,0.5087462988913812,6.092619143712005,0.0639488361957008,4.467169925430376,0.5551294278507696,0.1154881023277893,12.18523828742401,3.0828929717299243,1.5735369811156856,6.051043928041399,216.30967741935484,0.0775303503295178,14.0676759034442,594.1146953405018,1.8076007502472995,36.80394265232975,59.22222222222222,2322.013978494624,1.7386492630272603,0.0364252404499567,0.0954116454483984,3.316095437411461,0.0046585617568498,437.70778301619015,0.2011838881723281,1.962936262194401,36.35580458945785,2.109538716144584,79.11566538813886,0.0720586228977546,0.0379031712365014,3.448567495184617,1448.599091810981,0.65903182634229,0.7800110283981252,0.4322990945343138,0.8354288535231101,30.08882227164232,0.0326281940898091,38.53125,0.1505126953125,3.9362640380859375,34.57421875,4741.609375,185883.39453125,129.19311062529033,0.0558056960486741,73.7890625,0.288238525390625,0.548291485466057,19.12550580814193,0.0297953345739523,5.135695819065281,0.0917562724014336,4622.833435058594,4.915585120477531,0.0028599050768235,29.33058276512339,0.0275969968855906,0.1067454521667113
1AV_100dose_2-5mm.nii,0.4458264351340685,0.4038226725873869,9.461138005854696,23.42894207805361,21.893409761534983,21.893409761534983,11.132819652557371,22.88972855707048,1155.10628034485,10.445241725621216,0.6114040483623758,870.7706409365345,0.753844607854241,1185.6895423499172,100.0,143.0,12896628.0,1.5777441399467138,22.0,3.720059590267775,175.0,13.286700363270434,121.19396051103368,121.0,43.0,132.0,9.21932745891088,122.38734420235583,-0.2348818074354532,17760042.916582033,0.3935663497998843,290.685956555932,19.892959421586685,4.671244095384692,-0.1275300989494013,1.1690910672481776,0.7876491044018065,0.1912677155916022,0.6244559715991793,1.3151711287449717,0.3932606523737573,0.713879370560307,0.704091327480673,0.9846655973006712,0.9241731915354544,-0.0379226975395542,0.2957040320762599,0.4919705830760649,4.449122659314006,0.1677101773003183,2.9939756121364587,0.239583416916413,0.2417093522116877,8.898245318628012,2.1386599983769483,0.4891850429124961,5.322455199563398,54.732868757259,0.0635689532604634,19.445765059940296,338.86062717770034,0.5329378231562305,19.421602787456447,95.95238095238096,1916.053426248548,5.106483246027795,0.0599462735152132,0.0569011702457624,1.1892511720738226,0.0046610908691704,221.62711609398545,0.3650293476007166,0.6265516946936885,19.315951843943104,2.936632323084775,57.28638280101072,0.1681150981595134,0.0622831341916464,2.875989351133098,348.664793053956,0.5608105829175549,0.7020459215581167,0.7578371562112116,0.7669181185014557,14.74149217804067,0.0493844536837568,13.638297872340424,0.2901765504753282,2.4300588501584426,21.08510638297872,5906.489361702128,112381.82978723403,325.00825927534135,0.0969649491002074,11.04255319148936,0.2349479402444545,0.4781148368693358,11.382458784274492,0.0432116638325809,4.030147564619235,0.0545876887340302,5570.898143956541,3.445767757506602,0.0073241805690568,10.572889673415906,0.0122728993105058,0.1564381802679853
