Image,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength
2DLIR_100dose_0-625mm.nii,0.8372393274892217,0.8263599275131238,15.819520011035985,19.143619486297933,23.61809776144199,25.50542825754983,21.82840326070172,26.365605493348976,2504.772027188163,16.02779110441764,0.2729245393821392,3268.0373256504527,1.3047244580254775,2535.599151976522,104.0,145.0,116432685.0,1.5846980361133718,21.0,5.186152651730342,178.0,13.22870271817356,124.50224032586559,126.0,35.0,143.0,8.957164331410455,125.73352191680979,-0.9150099090504654,40085080.42747448,0.397393351888646,308.1106874452984,21.19081150490539,6.743531419782679,-0.694636147659896,1.162220493279065,0.663139762743293,0.2600401772831773,0.5637555732926024,1.2261436039352676,0.3421925321441053,0.7343051151951492,0.7280503267429249,0.9869801462888895,0.930897919532427,-0.050912453349168225,0.3305014725191061,0.48032147536013253,4.589527957310777,0.1856761988021597,2.835980277918511,0.44312408377837176,0.2841908305529577,9.179055914621554,2.094727172566796,0.45634006400558935,5.62260887745807,398.6681602172437,0.054130096431397656,25.52771307384471,2926.802036659878,0.5739645826736888,20.82090970807875,128.15437881873726,2797.224168363883,6.239666231778975,0.05725618425691164,0.04572122022981198,0.855850497862315,0.004709507794917975,1726.6373704390967,0.36068673427147263,0.6955028867980049,20.465224627073002,3.6310667623741333,77.44498905968797,0.1920979155864161,0.06099215231722055,3.109313939952606,2496.5964681382784,0.51058182574946,0.648827615019061,1.1163307833551113,0.7339147925992143,14.816521842304967,0.04723033079731216,78.96688741721854,0.261479759659664,2.3361694662514805,18.019867549668874,61114.0761589404,1308431.284768212,2994.784571807752,0.1238828820711508,73.64238410596026,0.2438489539932459,0.4985455272711663,8.752951422455448,0.07055201005395426,4.795081761277242,0.041004752206381535,60519.330040349116,27.98455505674182,0.0008351343109294919,10.368814862070394,0.012831729224737968,0.01953032444229025
2DLIR_60dose_0-625mm.nii,0.961809845514276,0.8044745613539909,15.616162981240961,19.411630561639875,26.27975884198166,25.61098624098905,25.849033840019285,27.767765516244044,3182.6675302710787,18.670297391671046,0.29041190124046745,3602.9969689768154,1.1320682838241467,3205.217665295508,82.0,146.0,136482090.0,2.005963915711578,28.0,4.022035310228799,192.0,19.198894504944267,118.3920515574651,122.0,21.0,171.0,12.313381565849019,121.07737359813405,-0.970016249197129,46987626.838286944,0.3046658075294112,643.0525254366545,29.87157719275928,31.598792165850963,-4.227288420108584,2.391327024348685,0.88217473188579,0.442892934692004,0.6731707766149463,1.3706917305265116,0.4243188302500236,0.6966633005726227,0.6842862275704096,0.9867579408621155,0.9274864851107084,-0.10256698867588544,0.5355470772573331,0.5050627473776158,5.430156893544208,0.1317697250585771,3.4492943554394366,0.6414860175316975,0.21094935306457546,10.860313787088415,2.5122605683632577,0.8183754390586185,5.8482698771463975,545.8448979591836,0.05862995681623885,21.885025468381713,2836.4386680988187,1.106877951361448,28.769280343716435,110.11987110633727,3394.9248120300754,3.9088008904062885,0.04434215397580443,0.052219483943560574,1.3270070864557397,0.003621227651892239,1689.306176409373,0.26796991420197447,1.3079150558378254,28.105530237319872,3.1320130987682377,92.92133004988736,0.12649768709674925,0.04751269598142723,3.4228485281216123,3427.951116084944,0.5362606841804622,0.6771792117656779,0.8828624172430917,0.755623714589317,20.83292583993226,0.03796823749640337,109.61290322580645,0.25256429314701945,3.0630083458981927,24.087557603686637,56462.63133640553,1738756.1889400922,1900.1019270065935,0.08185870834508918,110.6774193548387,0.2550170952876468,0.5156407203500594,12.753325258543354,0.04225519429541287,4.8968169039040905,0.04661654135338346,56002.459640255685,23.082506953429153,0.0008001042225384595,14.76900556355787,0.020526835610016076,0.02294862936343587
1FBP_100dose_0-625mm.nii,0.8372393274892217,0.8263599275131238,15.819520011035985,19.143619486297933,23.61809776144199,25.50542825754983,21.82840326070172,26.365605493348976,2504.772027188163,16.02779110441764,0.2729245393821392,3268.0373256504527,1.3047244580254775,2535.599151976522,72.0,177.0,126061389.0,2.7743629838106276,55.0,3.0158139063827885,260.0,32.57871437400708,124.26571622539036,125.0,-29.0,289.0,22.821147365032434,130.8291947836541,-0.1111698539520373,43400020.50853801,0.1698512026156262,1674.3099787300625,57.80654083820208,114.87531542395277,-1.6447248479551446,6.123653505076239,4.407250808527828,0.16158671778282854,1.6411743306129192,2.298351062835882,1.6993339229787408,0.4919068852032347,0.42702033541413537,0.9757493824287159,0.8946283499596454,-0.014523668126142144,0.24494888132326398,0.42204087582941496,7.574685064729251,0.030686506456340724,5.44656450990286,0.1806120315141884,0.05760310454792042,15.149370129458502,3.3453257422407323,2.6327260784010162,5.801860584474731,853.5382213170401,0.11589113663503599,6.224820519060215,1250.9541072640868,2.750963571948386,58.890020366598776,27.155600814663952,1597.839918533605,0.5141724215451271,0.021928737399237085,0.16961651984910434,10.011655505694256,0.005123343619608376,1038.5895999936743,0.16347906759407163,2.9338702773900627,58.90646415849116,1.5498377458087047,91.21737959836712,0.032899596612672305,0.02235420170702422,3.4666482094649336,4871.460107071537,0.7650732267344803,0.8624993472243981,0.19998608358492212,0.8964217559618669,52.8136753758354,0.020342713661519518,142.99353274050122,0.1155970353601465,6.452786587625289,59.36459175424414,4304.293451899757,248037.34114793857,79.0524945091369,0.031776168724839834,465.2538399353274,0.3761146644586317,0.6352701572889842,37.54584399211052,0.022326446876240007,5.228907597729154,0.16795655125594025,4268.844279292026,9.50800062895336,0.0008952388689327011,84.26283809750797,0.04099547204268513,0.05161082550516932
1DLIR_40dose_2-5mm.nii,0.9530789989289229,0.9051580329619557,19.08084045408905,21.08012055270687,26.23468995587206,26.23468995587206,24.232181711457635,27.982207773335816,4411.678578838211,20.09102019367488,0.542364597612132,2398.439124354717,0.5436568148594205,4465.959565436448,84.0,140.0,46626469.0,1.796407796687037,23.0,4.405583674707451,168.0,16.63314680762636,117.79987665741598,123.0,29.0,139.0,10.260525576862726,119.90651744714633,-1.212307012842377,64209659.337982126,0.3487317592606063,500.76198580038937,20.17279618092762,16.144970592250875,-2.628064908283783,1.5725573400716186,0.556194049232982,0.4055225300183214,0.4993025459642784,1.1447786367719386,0.30463707563133585,0.7596736791220372,0.7560342526022388,0.9852106473434298,0.9296793877714152,-0.11178366186779995,0.4845107906239768,0.4509794318806227,4.461363439592265,0.2002711674553925,2.7535732111237845,0.6756897413538441,0.3071639039187741,8.92272687918453,2.1353749315133195,0.5321878473261502,5.757206766777637,169.42676534073388,0.05224383760121304,28.900575627250575,1130.9370952821462,0.8960201668738065,18.864939870490286,135.563675609004,2916.6620413197656,7.0634735498680925,0.07737049028677151,0.041002438655862276,0.6916121033269461,0.006186753055415339,637.033676427158,0.3060916103686973,1.0586542484628498,17.879415836706713,4.04178817838932,81.44650508479316,0.26372795839684476,0.08799034156393436,3.3355645567694694,1094.1622742841075,0.5044795369948194,0.6412391185749188,1.2942296843206322,0.7231338661241614,12.344054186830853,0.07056230795196228,25.839285714285715,0.2307079081632653,2.994818239795918,16.330357142857142,30270.04464285714,642382.5803571428,1513.1533457341268,0.19778025793650794,22.928571428571427,0.20471938775510204,0.4500264464414663,9.087250876970801,0.09054737112462188,4.7502673428080495,0.034535923527597906,29431.631935586734,14.624007839351542,0.0022495752993481636,6.629775962182966,0.02547551536449002,0.03781830592113312
2FBP_40dose_0-625mm.nii,0.9662089302988545,0.8323283823076242,18.868724526015303,22.66980788724506,30.48741865374153,30.95014198252755,32.051867057527986,32.65949481262614,5063.98283453983,21.903770828815585,0.2931620921675378,4864.495380865219,0.9606066094233239,5092.887746800908,43.0,180.0,228536515.0,3.142849360614204,72.0,2.999253770412587,301.0,42.45765534040093,112.37510984925302,114.0,-100.0,401.0,30.061345017493387,124.29385890320223,-0.16260975111551576,78679836.20226337,0.13167794109375233,2820.7980474174606,86.38742480714266,356.02795975811273,-7.215712297128032,10.717825042433454,6.092864224574414,0.2716973032781943,1.9373510780427656,2.5030174057771033,2.314286331785811,0.45549456389130616,0.3814902931228037,0.9801451404234588,0.9032412049154872,-0.025258215235668888,0.34727742346179424,0.3834825041791869,9.231301698887098,0.019966401846930652,6.079931176918091,0.28712287754492327,0.03907787867264599,18.462603397774203,3.7450924411994078,4.2026723167519675,6.103318421993735,1839.167782059082,0.12432689664429676,5.396739792022724,1947.9117825998783,4.591692301186464,85.85229500439397,24.368349895220714,2151.8080849050225,0.3170718856599161,0.015906827542921356,0.17745314645625654,14.664322099345501,0.004089886235260278,1642.0167522859215,0.12745354565944683,4.847236038243561,85.56627000402975,1.502691585037714,129.69456470313318,0.022964454290797298,0.016284629365889633,3.800732189627915,10019.085074866653,0.7766903881844389,0.8709368776292321,0.181613207597731,0.9027305768766116,77.03106893099894,0.014973750991344442,238.68789308176102,0.09382385734345952,9.919064558116768,80.67334905660377,6363.762971698113,572440.3392295598,73.9832795487785,0.025046084698568262,1011.3474842767296,0.39754225010877736,0.6549131902971885,53.533555117439526,0.017762758270981702,5.552088738863737,0.17197323058203204,6329.9503924328055,11.184663495393602,0.0004740697097650147,167.81315372341976,0.04561649480844782,0.048638218355961375
2FBP_60dose_2-5mm.nii,0.7359317033926228,0.6873211604383946,13.828716525799166,20.119730515758867,22.947487818596912,21.574142508241486,17.516265214926104,23.63336816402665,2446.374063012384,14.806747550262958,0.6541627583756359,1342.1886157626445,0.5486440671750411,2482.9247907745657,92.0,159.0,29784665.0,2.1891153918217734,37.0,3.3345035578953923,217.0,21.231076325923794,125.70770937326678,126.0,11.0,206.0,14.930983919520028,128.5282210454288,-0.05569795276426445,41016685.03239907,0.25768877839331683,717.0754092289028,31.215787841538166,24.00539639802078,-0.2965224298412613,2.67958837469567,2.0836236053507973,0.12384845305987541,1.0967814908670221,1.8477833213133203,0.8740619213764664,0.5860963108873074,0.5474197836333198,0.9761052087714496,0.8986992481100095,-0.01810748711952655,0.25264275876338815,0.49639146735739587,5.573731095035369,0.06953013569629195,4.297515602754704,0.22988287466739293,0.12674360411858046,11.147462190070737,2.7426972031882593,1.1908029950116166,5.559068845856733,155.9506378258458,0.08649508476197772,11.150282898810728,464.6128674431503,1.2279060381585016,31.91569606211869,50.353300055463116,1592.6023294509152,1.7377738651231738,0.03881662622219036,0.10551032156688069,3.5787787559431754,0.005061148989564875,347.84501736857976,0.24173760360974944,1.363913520993448,32.03654903779088,1.9564671614439995,62.15431629886076,0.07335540278343691,0.03963107987210791,3.131283498638334,975.4267664676424,0.6745249738131189,0.7976449507231538,0.36538927412515587,0.8466371524619928,27.227051113825027,0.034073648872506995,31.674418604651162,0.18415359653866956,3.8970727420227145,34.854651162790695,4089.017441860465,127824.53488372093,137.0466481098792,0.05475067858754182,65.16279069767442,0.37885343428880475,0.6378664419188163,22.11368880603033,0.03414246496761914,4.477553481190884,0.09539656128674431,3979.1334167117366,4.585886773141258,0.0035577766463684222,28.161617898644355,0.02740369232992349,0.10171652992041993
1AV_40dose_1-25mm.nii,0.9715896889105107,0.6971788497901382,17.6604383436794,25.331288160843474,31.914083003997803,33.49189544870981,34.74835018489226,35.37167177408064,6065.527285727409,24.611618383896413,0.3512634236533886,4578.92540340699,0.7549097032638048,6111.60300690933,57.0,150.0,112077387.0,2.5435005147086027,50.0,2.600928807720449,207.0,28.79892859630692,106.69727354664263,111.0,-16.0,223.0,20.93843580852174,112.36999247821392,-0.3247527867056697,77171304.12299918,0.19467406423405875,1242.7070272667675,38.67837908898333,77.02513229565224,-5.748141874043975,4.861073000301203,1.6116709347134053,0.47940703691585007,0.9549602079811381,1.7000455019050227,0.6922801431728527,0.6179853514937316,0.5873887282916838,0.9846142918638013,0.9179542509295173,-0.09817916500790028,0.5794421441578179,0.5068058202815224,6.149708918400955,0.06204937608471024,4.479722752813047,0.5494113044581102,0.11339946236899336,12.29941783680191,3.1036312567254076,1.6181859837536523,6.128121957172503,678.9134745380802,0.07648867446350611,14.620542587563142,1727.9269941415052,2.078356365434251,35.627196935556555,63.25529517800811,2510.505520504732,1.8563031443069775,0.0391909850916482,0.08379196687409597,2.5271095163723754,0.005351798400422855,1255.2202362789767,0.18373068281221164,2.2428499023882473,34.785847810131564,2.2124335646230175,81.23570716710644,0.07998876485998413,0.04142758550107965,3.5603667459007697,4492.7266821557005,0.6484732593040209,0.7702360730751897,0.47836688045045805,0.828047579695414,28.191405581469237,0.03587851558853986,107.33482810164425,0.1604406997035041,3.8783584807434073,27.536621823617338,16249.485799701046,666353.9506726457,424.08052137388756,0.07527998236331569,188.73991031390133,0.2821224369415566,0.5449791687498946,15.947303776047868,0.043476364680832574,5.325597695205392,0.07537178909418657,16073.457557740732,15.425371523947673,0.0009759589514830602,28.322932066838444,0.030997050354302808,0.034962694232847286
2DLIR_40dose_2-5mm.nii,0.9530789989289229,0.9051580329619557,19.08084045408905,21.08012055270687,26.23468995587206,26.23468995587206,24.232181711457635,27.982207773335816,4411.678578838211,20.09102019367488,0.542364597612132,2398.439124354717,0.5436568148594205,4465.959565436448,80.0,140.0,46341608.0,1.8099731211658465,22.0,4.198790412071739,168.0,16.923562683790863,117.37650323774282,123.0,27.0,141.0,10.503706428248076,119.53967624488291,-1.2235414403655929,63817375.12343702,0.3442807007935401,512.4906844115682,20.06271532880768,16.241524968473904,-2.6809960608339094,1.6167225370768807,0.6036473836592116,0.38143140528697234,0.5239477215028845,1.1893100140597825,0.3270253041493868,0.7508963794308361,0.7459901155422343,0.9840402292323913,0.9265536632902288,-0.09924104674460889,0.45569670620936203,0.4580692866699461,4.4489883321207735,0.19394607357281934,2.816814083161002,0.6028150395635727,0.2979700190158291,8.897976664241547,2.1511181011175413,0.5550924801840229,5.78121020944409,170.75763182238668,0.052654218878318435,29.250384589821728,1116.5023126734504,0.9319469748595828,18.720937403638604,130.97841504779524,2808.9799568300955,6.822827200465962,0.07850644122383253,0.049573239767903544,0.7571423829243222,0.007645739094899741,636.051032623154,0.30107114473857965,1.097442661385077,17.71555620287737,3.8648825682208487,77.38332595406129,0.2549880124427858,0.08945610846493672,3.3130166566145047,1125.234843208966,0.5132362242802764,0.6505372518323489,1.2239054517341683,0.7323612767674875,12.371689881051832,0.07267024627059837,37.929577464788736,0.2671097004562587,2.4299246181313228,14.288732394366198,23644.161971830985,499420.08450704225,1190.0475919405321,0.1942899061032864,36.929577464788736,0.2600674469351319,0.5180517288575224,7.83528910068909,0.1033072119602168,4.665451073138486,0.04378661732963306,23122.586441182306,15.078180656585202,0.0021967459129337242,6.906790110526993,0.027825183430500874,0.03605385703543595
1DLIR_60dose_1-25mm.nii,0.9095324199700495,0.8350095049535688,18.302680979372873,21.919128909066256,28.777173676244047,30.641353084977787,26.574060980151582,32.81930464850485,4077.3570477453964,19.936158360298503,0.36054174260559085,3423.321860622425,0.8395933494505651,4120.994141094225,70.0,142.0,83515805.0,2.0084099406039972,27.0,3.5467034249087335,175.0,20.426030936433257,115.0548036758563,122.0,19.0,156.0,13.165008353936491,118.12783879797783,-1.0404002465347038,57505119.98225026,0.3032860067182716,716.5784501911979,29.6470180066515,26.690849814675328,-4.009088585655472,2.1520567174651526,0.706035664147609,0.4278863124338051,0.5838147608606099,1.2618808983945111,0.36185191662924165,0.7277867444312025,0.7203012615929936,0.9893235330919183,0.9364730453538328,-0.11517462924764955,0.5169300676783251,0.4831615602117323,5.4090899315891345,0.1657094257352652,3.1018829385892834,0.6319864546129759,0.2566350540396011,10.818179863178264,2.3241412105331514,0.7145230954031903,5.8410701468167385,335.3979949874687,0.056039765244355666,25.448547182492575,1815.1667502088555,1.2299375562269639,27.455973266499583,115.49390142021721,3585.9181286549706,4.079808752086188,0.04852468212291878,0.05222463308255952,1.2530217482762567,0.004047187206824077,1058.7193493797147,0.26303270099336074,1.4311495379137158,26.31334828046066,3.3807972973464158,97.79372496832318,0.14565945455955195,0.05316912294679918,3.42096267071444,2260.678198167409,0.5436479083962487,0.673491420859842,0.9953923258057725,0.754455105135134,19.1366709773841,0.04320694214696753,65.00699300699301,0.2272971783461294,3.180021027923126,23.493006993006993,34377.89160839161,1071389.0909090908,1146.6212657828282,0.0893958670297956,63.32867132867133,0.22142892072962003,0.478929931168761,12.101607969799346,0.04331985536771348,5.125753792584692,0.047786131996658314,33939.97013301385,14.60108652484605,0.0012905877755521906,13.405172290308219,0.020838685413127146,0.03868996895767474
2FBP_100dose_1-25mm.nii,0.6568235844856904,0.6477062584778368,14.908935284056062,23.018050372237088,23.914424458570053,24.906569357995767,19.59432484405265,26.19996863242492,2819.340672830269,15.118798353364944,0.4399046104118073,2193.936138961087,0.7781734786802643,2851.9895960588606,82.0,165.0,67880798.0,2.4519757939792703,44.0,3.0995746093114467,240.0,25.71460776429976,123.87059391598261,124.0,0.0,240.0,18.14691044281565,128.01722896783312,-0.09151109467732836,46739577.41868013,0.21351194824204292,1044.4868755043378,31.322569512631336,41.51478801172834,-0.12819233044809575,3.635819060597776,2.8786428818291685,0.11198364292199676,1.3132767773282352,2.0375904357186747,1.1456437138352271,0.5429009740217556,0.49177441146176837,0.9734085115660979,0.8914951045145835,-0.013331792061679965,0.21690678064402835,0.4663641298761781,5.579424476685635,0.04984443707374232,4.761052845557422,0.1492420317245914,0.09416987692260335,11.15884895337127,2.966277950544308,1.628615485606736,5.695978654524006,391.8686624818928,0.09460856168080464,9.605801390100957,884.3664896185418,1.7570226071515753,31.771125060357317,39.503621438918394,1279.9377112506036,1.3672468168397427,0.04357130337828212,0.13709377572307654,4.436098890664411,0.00900687181589285,693.5807367044571,0.20214163481322733,1.9196740771931204,31.69657289702091,1.7559782610634564,55.98725907019069,0.07217311693051996,0.04513389016696999,3.2768120377334196,2474.4725953589577,0.7179823564721424,0.8281580804516584,0.2848461859740749,0.8707142285556864,27.546719487415803,0.0403917244228719,80.7081081081081,0.14542001460920378,4.49305738170603,31.965765765765767,4593.120720720721,146360.34234234234,155.11181468004284,0.07252704007862738,197.9189189189189,0.35661066471877284,0.6162231636008443,20.48731575648435,0.047726572343668325,4.928249525310214,0.13399323998068566,4537.423410437465,9.902795690799387,0.0015612289407830493,39.667483883276326,0.03707574899481908,0.05088850838583243
1AV_60dose_2-5mm.nii,0.7359317033926228,0.6873211604383946,13.828716525799166,20.119730515758867,22.947487818596912,21.574142508241486,17.516265214926104,23.63336816402665,2446.374063012384,14.806747550262958,0.6541627583756359,1342.1886157626445,0.5486440671750411,2482.9247907745657,103.0,146.0,28526208.0,1.6529932262731897,22.0,3.4781720614462057,180.0,13.661472574980568,124.57459789240156,125.0,56.0,124.0,9.474702157336674,125.78364013835784,-0.20550162828634316,39283654.48141527,0.3723710005724729,302.6936864023694,12.609477786290746,5.60335874912864,-0.13105140412415756,1.3075578981617655,0.9249847754871152,0.16951000138244293,0.6865459266130416,1.4002325988019482,0.44878816547656264,0.6938870557265722,0.6805242164191443,0.9761674274279065,0.9060554245977698,-0.027495848314765668,0.24557496020698666,0.5019480779896763,3.537419578089754,0.14710566990771096,3.203897487215301,0.191875843515811,0.21004967387795925,7.074839156179508,2.227150887870097,0.5581356684122201,5.4579020270934455,114.98114254021075,0.06377212564626221,19.07217126567571,671.3849140321686,0.5827780100276577,12.826955074875208,99.35496394897393,1261.7764836383806,8.692123158932644,0.10035172860048068,0.05612024383985698,0.6904693474564039,0.010692329331445975,428.4753878985566,0.34185090196299417,0.686934526541283,12.862265313902117,2.9345035556605867,37.44976008916936,0.27750274420573334,0.10544403710968253,2.9991707847419438,697.4248343012338,0.5462154790581507,0.6938435940099835,0.7491939891417236,0.7598982418095337,9.790314103948786,0.08378187446222832,30.914893617021278,0.32888184698958806,2.4314169307378903,12.617021276595745,12354.074468085106,156239.81914893616,1062.0750088652483,0.22039893617021278,25.70212765957447,0.27342688999547304,0.5329237333034831,6.042142912014957,0.14065718350520956,4.064671794161894,0.052135330005546314,11986.169420552285,11.714697489379109,0.0033929108946094315,8.013429728187333,0.020842262736430864,0.04341619589404733
2AV_40dose_1-25mm.nii,0.9715896889105107,0.6971788497901382,17.6604383436794,25.331288160843474,31.914083003997803,33.49189544870981,34.74835018489226,35.37167177408064,6065.527285727409,24.611618383896413,0.3512634236533886,4578.92540340699,0.7549097032638048,6111.60300690933,56.0,149.0,111650836.0,2.54213172626118,51.0,2.6304643848373344,207.0,28.868211486646626,106.42564218116269,111.0,-35.0,242.0,21.039897370749124,112.15595632815419,-0.3831332131649555,76877600.8361357,0.1966255165302893,1252.5412262099558,51.885194509628235,75.48459262888319,-6.2789386045798015,4.676191587548528,1.568252277867887,0.468778281449243,0.9349315295252019,1.6890349172149806,0.6881049689767381,0.6239864105221739,0.5948253573012754,0.9875397403312237,0.925982115054503,-0.09624870824701409,0.5679503796333771,0.5066744187947785,7.145440050965105,0.06710223393542222,4.410663544932822,0.5531052939450194,0.1208901118177635,14.29088010193021,3.053307438870515,1.561110966354104,6.098197001167291,654.6439837764759,0.07375439204331635,15.751899943967874,1745.248084722848,2.095419622535597,48.00383055430374,66.38035150968905,3547.50540784137,1.3714572848431499,0.02621136114778255,0.08463780843801909,3.5606888279405933,0.003218604582804902,1240.044198660578,0.18283013651144386,2.285941304262544,46.87531971235525,2.2545448236019934,111.77828018326906,0.05510948767925373,0.027470491241988193,3.580029746639828,4422.6856900919865,0.6429138013049354,0.7647935660553956,0.496928244486057,0.8245702572095512,37.87459794513928,0.023512393383892157,103.93812949640288,0.14955126546245018,4.254210444593965,39.99568345323741,15242.635971223022,842867.6201438849,286.02939577377657,0.042282707540232695,186.91942446043166,0.268948812173283,0.5308787940431058,22.111284277402802,0.0238923248444932,5.472053174954412,0.07830103650292924,15079.531833756013,10.996646547776324,0.0009976998720179278,35.44381785245076,0.025263394407733425,0.04745925509385102
1AV_100dose_2-5mm.nii,0.6346755057245157,0.6027227057820349,12.795101985244145,21.228836847356618,23.287025656916796,21.14865967852758,17.516265214926104,24.976195204718895,1940.5739606210898,13.473422762039295,0.586264361761848,1283.3469891792497,0.6613234100948714,1978.9034522146703,106.0,143.0,22636811.0,1.495582911207886,19.0,5.423527129024327,170.0,12.244091799925327,124.4321503131524,126.0,52.0,118.0,8.050059509427546,125.51026263395349,-0.9943178983082512,31173321.805867102,0.41699851184206643,269.4659948890274,12.913059554752952,4.8648335339021775,-0.6021626781089443,0.9804522190462437,0.6995985204855809,0.1430005610433656,0.5819590667529613,1.251209980155976,0.3563642536686175,0.7282062662445306,0.7207844119967812,0.9740852125613373,0.9057777061537766,-0.03968416125271801,0.23843496245520487,0.48299854030278894,3.5833113038955915,0.19745179304042432,2.7311212191126737,0.26037920538438053,0.3001884517708158,7.166622607791183,1.9557805874684295,0.4200126848829561,5.367474358016156,85.29088378566458,0.05935343339294682,22.587280487019417,599.2268615170494,0.5130469270967264,12.755741127348642,105.50243562978427,1454.0167014613778,8.645123327920823,0.10574228717234982,0.05660745353726544,0.7477292984768176,0.007669104995353775,382.6991816185142,0.38569986597417594,0.5939030680110009,12.502406669555095,3.278902298594161,43.02184365316483,0.3168921585489246,0.11293457341594118,2.844129171154331,573.240256711448,0.5567319697842132,0.6882393876130826,0.9225617436149014,0.7611956363628442,9.376209575173107,0.09057566609548148,21.78787878787879,0.330119375573921,1.9993112947658407,13.621212121212121,12385.075757575758,162864.9090909091,1025.0451599326598,0.16203703703703703,23.151515151515152,0.3507805325987144,0.6093874577830284,8.668235093641576,0.08413442887827463,3.440386788101359,0.04592901878914405,11911.024104683196,12.436736149283417,0.003944046444583774,4.960461153306021,0.02446252738657487,0.04031097740973964
