Image,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength
2DLIR_100dose_0-625mm.nii,0.8455672104456992,0.8312816080158949,12.817095644021776,15.418476146264863,18.51814677272217,18.86298981858604,16.92448983987552,20.37899477736665,1289.1590868351036,13.037357864320736,0.3670191217150009,1560.7491568247708,1.2106722690497596,1306.1864470602748,69.0,113.0,32584124.0,1.5620733969645275,22.0,2.760263585628561,148.0,13.09601182012272,91.227200843437,91.0,39.0,109.0,9.568053591371983,92.67324314346898,-0.0146514928691271,11217960.241995633,0.3888277387179324,265.9278209997252,10.328948443595916,4.416303214582976,-0.0227669342806298,1.2328677610426344,0.8078119070405283,0.2083669018932472,0.6417545925096244,1.3223987023041317,0.3922427347474874,0.706096138978575,0.6957284351982781,0.9703464648473066,0.8969444479856724,-0.0292403984701582,0.260743103469527,0.503091845370997,3.197238521985943,0.1555472857277027,3.072477703851868,0.2154773512424155,0.279883521554522,6.394477043971885,2.1916792912527723,0.5101699170207907,5.49652601140088,224.65155508697944,0.0592123234283024,21.226219908859225,1475.2124406958355,0.5120484053699639,10.52925672113864,111.33104902477596,1178.9757511860832,11.777022564868506,0.1208938821531072,0.0497280376502361,0.5018224152078093,0.0102218776151597,904.4807639259192,0.3534871686912621,0.597675495057319,10.505065952911671,3.1658452669892228,33.31637389269888,0.3601801430448254,0.1267543324526204,2.967644461917008,1368.060191879147,0.52770890315881,0.6733709095332713,0.8802517662591579,0.7495846584907272,7.844283523444441,0.0988906759950495,51.42767295597484,0.3234444839998417,1.6851390372216288,10.20125786163522,31957.32075471698,328029.7106918239,3343.694194619147,0.2313172606568833,46.89937106918239,0.2949645979193861,0.5584576653555742,5.371670075841208,0.1579435730759792,4.167473646496028,0.0419082762256194,31387.94311933864,32.925633819018195,0.0017915013795084,5.022829755791854,0.025344206902962,0.0135221049235457
2DLIR_60dose_0-625mm.nii,0.8447234547345365,0.8165656334562451,12.913369296025474,15.81424537959988,19.009282526824983,19.979283267827217,16.826565258016263,21.32061965815036,1396.5304358538167,13.358663991075291,0.3239118522552099,1865.338074674528,1.3356945375373002,1417.387876264405,68.0,117.0,36448505.0,1.735262322606166,26.0,2.798401968509401,154.0,15.197710825254669,92.17949963565704,92.0,28.0,126.0,10.89235809350967,94.09129076752924,0.0350573985346811,12548377.239485675,0.3463377410641576,356.1108452196379,10.739602485766746,7.577426712157211,0.164230370616409,1.5721641339486394,0.9756888423051762,0.2338145987473727,0.7202358280458679,1.420483193169936,0.4524832779265508,0.6807353294248318,0.6654273874029969,0.9747959847252518,0.9015888160609932,-0.0327583567349832,0.2960258197614265,0.5129802193408364,3.254240045949073,0.1276277470590297,3.382956135550167,0.2543335455502463,0.2368536894479405,6.508480091898148,2.367471398611212,0.6369632440634541,5.600703097754229,260.2810298761234,0.0632210419907999,19.849460836715057,1425.8724799611368,0.6503051471917861,10.965994656303131,91.63978625212532,983.189458343454,9.809893463417266,0.1240066256443472,0.0609339687826201,0.6795999486288662,0.0114586671824977,935.0176636994004,0.3185012127055824,0.7440822206600026,11.005470678173138,2.715623554891117,29.466559062704256,0.3170956964384386,0.1296253497589871,2.9951932414351337,1709.4160555345568,0.5755153006397536,0.7125801087423628,0.6921171737121323,0.7824776338050634,8.61493857489798,0.1051775715298323,58.954337899543376,0.2691978899522528,1.9899084672963447,11.602739726027398,23052.51598173516,248789.0821917808,2305.5438191273465,0.2221042617960426,56.22374429223744,0.2567294259919518,0.5166943082230714,6.036099991059165,0.1218783087541805,4.671504846059945,0.0531940733543842,22699.110318800693,28.96134176580721,0.0015982170747138,8.371140415566973,0.0239749377384138,0.0192382276566821
1FBP_100dose_0-625mm.nii,0.8455672104456992,0.8312816080158949,12.817095644021776,15.418476146264863,18.51814677272217,18.86298981858604,16.92448983987552,20.37899477736665,1289.1590868351036,13.037357864320736,0.3670191217150009,1560.7491568247708,1.2106722690497596,1306.1864470602748,34.0,149.0,40422955.0,2.921479354535877,59.0,3.144032521611364,247.0,35.82900976460626,92.75408539799685,93.0,-61.0,308.0,24.888257095941825,103.2203591393383,-0.0373649722879359,13916688.447845908,0.1555952591681952,2051.1221828350904,53.02780844383616,182.77147019256608,-0.5487379147394725,7.601365587974074,5.91426192111784,0.1251184197499118,1.8960159055931365,2.485996163011897,2.295444779265698,0.4621531865906787,0.3897119004144559,0.9683060461777953,0.8812316850609083,-0.0149086770819674,0.2681563207649413,0.3875156023571715,7.252986150536935,0.0249238825487728,5.799631170810214,0.1646058566619602,0.0487319786953814,14.50597230107387,3.5007577268752903,3.378906877272979,5.811585276748302,475.375856615709,0.125296746604035,5.598740791233502,590.3284132841328,3.3739784594547504,55.62546125461255,23.83078545071165,1298.3218239325251,0.5004918492136584,0.026020040867734,0.1861499864851959,10.772178157782076,0.0075441291462892,496.2862878438378,0.1496057775551477,3.599223112356798,55.75113104761901,1.488421893352855,82.41362067779284,0.0370923540611548,0.0266967368709855,3.5660043681517206,2596.798210626839,0.7814765123734406,0.874234621467094,0.1758007294589454,0.9049218382972029,50.52705821584566,0.024657467660955,74.65083798882682,0.1042609469117692,8.096033207452951,58.513966480446925,1639.659217877095,87862.26396648044,32.2437285790282,0.0422155468049352,266.8128491620112,0.3726436440810212,0.6306974191550972,37.340382555915454,0.0311454717870679,5.345881849185508,0.1887190300474433,1611.5810602041138,5.560974668090818,0.001688798928419,91.59674266441507,0.0580681020347461,0.0889587698576688
1DLIR_40dose_2-5mm.nii,0.9640852263790108,0.3777389408390634,7.547924452676386,19.981854229564853,21.668155368667964,21.668155368667964,23.18669362221692,23.892761828337783,2021.24950729858,19.264210458382426,0.6809681572148704,1135.2824863990418,0.5616735995727505,2053.267256264491,68.0,106.0,11746912.0,1.4519801040700548,21.0,2.912267633519233,137.0,12.006898534061513,87.48893360160966,88.0,40.0,97.0,8.636214301103257,88.7611736195539,-0.11792344653497,16176760.410342338,0.4293964097574492,224.2324395737268,9.792454056874712,3.303415290860393,-0.0906471284295434,1.0401401547549494,0.5350809612992393,0.3153499182137569,0.4811339927164667,1.1347999820474095,0.3015388431497116,0.7684102297322066,0.7648277005000439,0.9798511278781772,0.9210944574654154,-0.0682240102875974,0.391600615869341,0.4340620067511955,3.1086384411189942,0.2229683685831235,2.6502434275365734,0.3356454400862567,0.4033130428001329,6.21727688223799,2.0455722735277844,0.3938052790135471,5.4572218909873165,83.04158283031522,0.0556952265796882,25.9736176954416,640.2300469483569,0.4385436248161898,9.49496981891348,132.72367538564723,1271.6586183769282,15.17154724644161,0.1325234741784037,0.0417931877021535,0.4221152771852334,0.0079397907373397,359.45208457405977,0.3736904678284167,0.537012107438722,9.471249217122669,4.026980011631695,37.79499404424495,0.5035655232415753,0.1402891469077083,2.938979073355644,478.0253960354855,0.4800069563841639,0.6410772326265284,1.2314838404220556,0.7063699474165351,6.618646977578167,0.1047942865322036,17.20689655172414,0.2966706302021403,1.441438763376932,9.53448275862069,14940.948275862069,140615.56896551725,1677.2783572796934,0.2300718390804597,13.758620689655173,0.2372175980975029,0.48581048489454,5.639964177924797,0.1042875327186573,4.190962945229967,0.0389000670690811,14280.10374554102,11.82729270736036,0.0048778963301047,4.1690800805766655,0.0176631691601108,0.0406081085588929
2FBP_40dose_0-625mm.nii,0.9667781672206164,0.6812854377980879,13.593163407012506,19.952229495680346,24.615495449739186,24.87988433122669,25.849033840019285,26.685222692451635,2714.3936067754566,19.289379863798967,0.296954839439615,3168.902907625009,1.167444139167968,2737.001121278119,16.0,160.0,87194889.0,3.2314810636734124,76.0,2.9755280755924147,292.0,45.0360501245995,88.24641509433962,88.0,-101.0,393.0,31.650958670718715,104.72779271061592,0.0659537348360401,30019183.517323416,0.1240154424271191,3180.480789035244,84.0979853933978,472.56135825169247,3.330100524964659,12.500621029353578,8.376115583598922,0.1977938872238822,2.276979576929197,2.7079852755806337,3.158321339192,0.4207666995664714,0.3391999406028273,0.9732888967979172,0.8889826616097319,-0.0171645799412188,0.2972573441537304,0.3455752404184975,9.114023927782956,0.0157982998873914,6.41898816721204,0.2104552743936254,0.0306089073068861,18.228047855565908,3.86186777557092,5.219184153238126,5.996976731555153,1173.1788679245285,0.1475696689213243,4.122667615996203,985.9227672955976,5.174712645860527,87.01006289308177,17.938616352201258,1519.0256603773585,0.2474617285221155,0.0158249697107727,0.221464126953317,20.191125302226727,0.0045087510886991,859.8250400061904,0.1207641070333246,5.410563294336821,87.24189696959219,1.385933439717307,120.01289984119518,0.0214160050574773,0.016043338754535,3.7871433644490575,5803.623413356677,0.8141450848384982,0.8955007256894049,0.1361490082899189,0.9210060216871768,80.51429902766131,0.0149351857188795,157.93333333333334,0.0870156106519742,10.199302112029386,91.96473829201102,887.4820936639119,75364.54986225895,11.00332419137224,0.0209504621377461,698.4225895316804,0.3848058344527165,0.6442709252263975,60.248783450052,0.014762525670164,5.662686488871525,0.2283018867924528,868.296245702707,6.606955963212468,0.0008479468488206,188.6390332311756,0.0593364883664545,0.0800158015345054
2FBP_60dose_2-5mm.nii,0.9855105417876332,0.7973418130928152,10.591238696676974,13.283184855933415,15.524683771277866,16.09949145053695,15.300597112815383,17.41439245000649,1061.0613151923535,13.090718704036227,0.7172504106116977,701.412723511602,0.6610482480783376,1085.1606961344191,54.0,132.0,7674231.0,2.3525593553551207,39.0,3.215647084708245,185.0,23.76402058800793,93.9251269035533,94.0,-9.0,194.0,16.48959693050117,98.68572251045823,-0.0695807160035147,10568240.931797383,0.2340565332783633,916.9423635625756,28.91148964177944,36.716992114143295,-0.5291434082056136,3.386308075411979,2.9700008924829984,0.0669535140602717,1.3176689020406025,2.0516854597165093,1.2123388028942608,0.5461814652287448,0.495917354729591,0.9669475070452098,0.8817872620282325,-0.0314298281435928,0.3584310503352642,0.463425354119324,5.36706552110994,0.0550660822871951,4.66832133755145,0.2306595213439471,0.1094831379036349,10.734131042219882,2.9030689706906467,1.589077241973745,5.430617914485773,83.19035532994924,0.1055715169161792,8.180608879383648,184.43654822335023,1.5404722487051974,29.4505076142132,35.2258883248731,1033.024111675127,1.334475580618128,0.0464141355099099,0.1289191819332169,3.795234583413909,0.0087040721576075,146.4454082253131,0.2213810563698587,1.6809865630550829,29.462382310685744,1.7033284634951025,50.04912079101086,0.075301813444045,0.0478567858793354,3.1279640626918783,485.7098962305062,0.7280562937953199,0.8384420148379539,0.2521493279732694,0.8746408823925864,25.758571890783124,0.0429097339209337,16.364485981308412,0.1529391213206393,4.130841121495327,29.13084112149533,941.8691588785048,27416.383177570093,33.93640626214141,0.0763583896694711,29.72897196261682,0.2778408594637086,0.5320500021951204,15.882700995493504,0.041992822325573,4.833542124058805,0.1357868020304568,887.6335051096166,2.32625529149587,0.0078821165526519,30.511121733284167,0.0398537772888922,0.203253161106833
1AV_40dose_1-25mm.nii,0.9637583011816392,0.5035990148715449,11.677416943880672,23.187926503111367,26.096602583056704,29.923423746934684,29.687519073486328,30.83010846615331,3816.481249047709,22.34755665456332,0.4965540866807997,2378.4443036639323,0.6232034558685184,3845.572644613408,47.0,123.0,45111750.0,2.3123258673990685,40.0,2.9269610850557743,192.0,23.28649860662393,85.0041181736795,85.0,-15.0,207.0,16.547198103005964,89.87382979491511,-0.0655543889220106,31061864.234671246,0.2338277246974205,851.6051755205024,25.74765904422386,37.81636119950794,-0.7800643712657607,3.5469338755109896,2.035452580270955,0.2686360067477332,1.0881060390901218,1.829994750521428,0.8413980737363573,0.5869053479497531,0.5482780057832273,0.976584313643339,0.8992710640196009,-0.0323698089176966,0.3357142746448204,0.4967228488001505,5.036499518275108,0.0598524392653391,4.496864726987037,0.2733184890381178,0.121676289543506,10.072999036550216,2.9523313172562835,1.3955966139454865,5.803861758947148,463.71978513876456,0.0830295049487492,11.5024441507459,1305.927842435094,1.4477248737465829,25.657296329453896,56.24261414503133,1491.5978513876455,2.436239628974372,0.0533780320029467,0.0832037713167673,2.097443283067104,0.007534068185426,962.9672606200132,0.2206589885161685,1.5908609670434777,25.50028232426096,2.074952225922556,53.73966341728778,0.1038428694375803,0.0556463743635212,3.316079316116349,2873.975496133028,0.6533422141449362,0.7811996418979409,0.4085241672227391,0.8330108200175403,21.13618404794026,0.0479151834260219,66.28292682926829,0.1616656751933373,4.170945865556217,24.70731707317073,14026.768292682927,364375.1268292683,581.2213779439282,0.1065768324945154,123.15121951219513,0.3003688280785246,0.5622869511842163,14.461391669256974,0.0681647212098264,5.108137335680949,0.0734109221128021,13841.21073765616,15.39836854586937,0.0012500887904665,26.007336952705604,0.0308035172253917,0.0341686771291656
2DLIR_40dose_2-5mm.nii,0.9640852263790108,0.3777389408390634,7.547924452676386,19.981854229564853,21.668155368667964,21.668155368667964,23.18669362221692,23.892761828337783,2021.24950729858,19.264210458382426,0.6809681572148704,1135.2824863990418,0.5616735995727505,2053.267256264491,67.0,108.0,11838955.0,1.532739670168337,21.0,2.9953148330140387,137.0,12.710564302425327,87.65459423205903,88.0,39.0,98.0,8.942525958421223,89.10823944331291,-0.0105369221003436,16303513.514345257,0.4112333288800542,256.9504466998728,10.008246754450024,4.4238730154125365,0.0994013395059198,1.16921600293194,0.565433410417234,0.3405044047391624,0.4993791992048538,1.1612272783893294,0.3136412356516883,0.7612168825048997,0.7569158215188113,0.9787920166918138,0.9183355275593856,-0.0752864549540753,0.4162651741591882,0.4425503213998681,3.1390364803196698,0.2099566691221459,2.770046177904057,0.3522702009084074,0.3874064913569766,6.27807296063934,2.132465915273108,0.4336623533372936,5.419937598850709,84.44064386317908,0.0566335639592079,24.142683959783746,613.148893360161,0.490425674997897,9.627766599597583,127.4560697518444,1249.670690811536,14.268610738505108,0.1348574782025486,0.0418484291806971,0.3949726650272464,0.0101823820835248,346.99918547583195,0.3571507816230511,0.6030100296727915,9.556177559689155,3.963770990106101,37.78039262232285,0.4978908084500182,0.1450092752693082,2.9999058643834724,487.6218020642412,0.4843745348730896,0.6475261827374503,1.2111595261939014,0.7111558179585251,6.678234250060072,0.1109260174996343,13.327272727272728,0.2423140495867768,1.8069421487603303,9.545454545454543,15001.145454545454,143368.0909090909,1674.0724696969698,0.2900050505050505,12.709090909090907,0.2310743801652892,0.4745484682748809,5.014510589135045,0.1559154460244435,4.395199150660515,0.0368879946344735,14266.2426446281,11.821952774220795,0.0050359884828938,4.062662649542465,0.0198175334138907,0.0413437829389826
1DLIR_60dose_1-25mm.nii,0.9394150346579796,0.6069720774372133,7.630136672872632,12.57081990507531,14.32146362838484,14.32146362838484,14.732010698709251,16.468317449410126,700.4599829769886,11.809217216805544,0.6064335867907507,628.960103114374,0.8979243902574752,714.7187833677202,69.7,110.0,8709310.0,1.5391299413958932,22.0,2.914822294258565,144.0,12.706171272010426,90.20809248554912,91.0,40.0,104.0,8.973405902916058,91.59951998595317,-0.0082958873312021,5996827.983788362,0.4012329179057102,252.9721117756468,10.131414782808218,3.960287870182672,0.0501033740500094,1.1442727059648503,0.8386551636302612,0.1542751522810173,0.6530163248256906,1.3454803981475922,0.4087564070358873,0.7035607569061347,0.6920382339820937,0.9693413695364848,0.8955209255157691,-0.0244731530972097,0.2431768017301751,0.4986843766796819,3.1708661888698324,0.1653036748746489,3.041045131684813,0.1902484593434424,0.3086461653636951,6.341732377739665,2.132738653860566,0.4957319673987779,5.363031816355843,63.43159922928709,0.0611094404906426,21.957922639134843,416.4797687861272,0.4951431350492462,10.280346820809248,100.3776493256262,992.1088631984586,11.105136480411046,0.1230844572896596,0.058135100804531,0.5733148883090788,0.0118121900203238,260.2818875498239,0.3582098439352968,0.5871690546641282,10.378650324986909,2.9785847126572613,29.96988967394613,0.349767735624549,0.1276899330382786,2.843927403605545,416.3595555152768,0.5632720202062335,0.697865718096932,0.820952089470335,0.7718563435083344,8.037226860217404,0.1016355417038507,19.82758620689655,0.3418549346016646,1.5755053507728891,9.96551724137931,6764.620689655172,67520.63793103448,716.3119636015326,0.2194779693486589,16.06896551724138,0.2770511296076099,0.5253902678050241,4.841880930466783,0.1435828976055838,3.8573068568981217,0.0558766859344894,6444.334126040429,9.057136620704505,0.0064588456462487,5.104153202640957,0.0250090025519348,0.0479049857588936
2FBP_100dose_1-25mm.nii,0.7536164636236478,0.745258628537724,12.73218019438193,17.084243921286507,18.645265974952046,20.013167430494885,18.43556689275728,21.95567429070087,1316.7155813528466,12.87496748764374,0.4575355304012511,1269.757000038113,0.9643365796078098,1340.614134120377,43.0,137.4000000000001,18802776.0,2.616903950800304,52.0,2.9980575656638897,226.0,29.568998596341835,91.07447354904984,92.0,-40.0,266.0,20.86715465830424,98.27159622992706,-0.045786224616507,12946721.759783978,0.1899892608675351,1362.746893341237,39.151997168800925,72.14837811202504,-0.3900137815582838,4.872078763618352,3.81448128237656,0.1205445797579554,1.5243215988990428,2.202387662159897,1.477484637183502,0.5077359945423697,0.4472995437782175,0.9754008569934124,0.894142138151773,-0.0188977454719849,0.2873180867159542,0.4403174969079764,6.235899299617879,0.0377032732621288,5.148113604822391,0.1712009330288685,0.071015106137712,12.471798599235758,3.1749266245836028,2.171640011498728,5.566705290279543,232.08269131997943,0.1192001496250536,6.259993579206972,369.9090909090909,2.218493202902072,40.217770929635336,26.360041088854647,1091.908577298408,0.7179301455575546,0.0339885310293789,0.1728490681853651,7.204706927357553,0.0085828079501274,307.92950460756,0.1825678408069543,2.368160896371595,40.1255745139628,1.5356588642222908,61.99990734559611,0.0499499408960062,0.0348806120078918,3.2868081688404,1303.0607351813692,0.7694216983893012,0.8660266287384931,0.1917022548786519,0.8978474076041997,35.9613713536579,0.0319594095488927,43.82697947214076,0.1285248664872163,5.160051943137744,41.58357771260997,1180.5425219941349,46808.0586510264,31.841909530123303,0.0518133600739826,119.69208211143696,0.3510031733473224,0.6122858204282222,26.61243959126652,0.0362200935112024,5.049631432054286,0.1751412429378531,1147.9421057610443,3.366262085200025,0.0032729709700224,66.97756017089881,0.0363949987252684,0.1622056888658543
1AV_60dose_2-5mm.nii,0.9855105417876332,0.7973418130928152,10.591238696676974,13.283184855933415,15.524683771277866,16.09949145053695,15.300597112815383,17.41439245000649,1061.0613151923535,13.090718704036227,0.7172504106116977,701.412723511602,0.6610482480783376,1085.1606961344191,65.0,113.0,6575041.0,1.7102914650951089,25.0,3.129826476852205,146.0,14.750582983328613,89.40989847715736,89.0,24.0,122.0,10.26261580869548,91.3452826362614,0.0096541396450355,9054538.15821364,0.3590404287665232,349.830714202891,17.09123207990854,6.307195875731226,-0.0943282908535188,1.4410982785031334,1.123504366103999,0.1245726234545967,0.7714796572700281,1.504614979874606,0.5228576587328237,0.6683026660106718,0.6492947185546557,0.9714308905233612,0.8958487170425216,-0.0230066968625025,0.2474737158311488,0.5059884669671286,4.12449551932307,0.1292040932526576,3.408220125242037,0.1818971811615702,0.2536590777836659,8.24899103864614,2.296164036494916,0.6411506611517831,5.304080402216821,57.515228426395936,0.0729888685614161,16.380852379602672,282.9238578680203,0.6292870210518179,17.451776649746193,74.9771573604061,1289.951776649746,4.658662930062041,0.0685592921601804,0.0698406659654093,1.2497303812376706,0.0073480094744136,192.6610153421852,0.3273754152636908,0.7269393275756808,17.525463487823025,2.4832032291407087,42.9474346965516,0.1641425343655752,0.0704065140259769,2.847538490511745,363.4654789020011,0.6063392806778442,0.7440452948067162,0.5724000847478801,0.8000903567813364,14.057734715997444,0.0575877821845398,11.666666666666666,0.2430555555555555,2.373263888888889,18.70833333333333,4008.5833333333335,69483.29166666667,241.03794560185187,0.1119560185185185,14.458333333333334,0.3012152777777778,0.5633949277695351,10.339237407717135,0.0782830456103737,4.1283761057025306,0.0609137055837563,3739.076388888888,3.978562828856221,0.008793352397627,8.714542996824743,0.0235325346143336,0.1060899692708533
2AV_40dose_1-25mm.nii,0.9637583011816392,0.5035990148715449,11.677416943880672,23.187926503111367,26.096602583056704,29.923423746934684,29.687519073486328,30.83010846615331,3816.481249047709,22.34755665456332,0.4965540866807997,2378.4443036639323,0.6232034558685184,3845.572644613408,46.0,122.0,44495089.0,2.340025334441995,41.0,3.064274433539196,198.0,23.770694716391663,84.16168307967772,84.0,-40.0,238.0,16.84657821269596,89.25744504004187,0.0142971278836046,30637259.99606785,0.2298776377767216,883.7025962719875,36.35782866622813,44.029404489188,-0.0250024218728887,3.798068868320376,2.0636971600229344,0.2946657419057127,1.0895999743645857,1.8420999996126928,0.8659226064022346,0.58820799691259,0.549698891934078,0.980573527300388,0.9078746380066977,-0.0372474366921476,0.366186984856061,0.4940155596907229,5.993434783218659,0.0575877001056887,4.555346725145702,0.3011484475375043,0.1105845417254742,11.98686956643732,3.0038876748117507,1.465441507085828,5.865155585913346,459.0060877350045,0.0821855125756498,11.399648662447133,1283.86660698299,1.502983002975902,36.164189794091314,56.93375111906894,2095.990152193376,1.713904765739314,0.0339820436381057,0.0840842944820666,3.105893207699057,0.0037985500038504,950.5700756429904,0.2183981412884375,1.648678991529558,36.06840700497507,2.087170665975817,75.76576163226181,0.0682939352600233,0.0348479291497543,3.3548828335852026,2846.021712705393,0.648951607931243,0.7789270711383514,0.4111058419886492,0.8306252545238212,29.887794832592405,0.0295480367358435,60.59322033898305,0.1467148192227192,4.503831294080401,37.2953995157385,14028.268765133173,502205.0871670702,416.1914704989699,0.0512009386303171,129.78450363196126,0.3142481928134655,0.5790146472238834,22.269547783942947,0.0301355629226623,5.1875207963106,0.0739480752014324,13845.397170646484,11.02220922606462,0.0012609287706372,33.197856855519284,0.0255653858292061,0.0463302586858402
1AV_100dose_2-5mm.nii,0.6531785856506171,0.6253196708792088,13.375815141275346,21.390363623886564,22.947487818596912,22.947487818596912,16.678600404279287,24.34519164722368,2195.166706430535,13.971727458402636,0.6125294513286552,1333.528046894519,0.6074837245791282,2235.0454439418304,67.0,109.0,13104521.0,1.6062629609590415,22.0,3.0016909357432966,144.0,13.50946593731742,88.25323475046211,88.0,35.0,109.0,9.516501519355266,89.85687599674286,0.0475313769654433,18046333.922421467,0.3875144307662988,285.624719973851,9.488403503975023,4.603796525780624,0.123954504542007,1.2303019997941422,0.9064543097801075,0.1522762294819158,0.6803238233417098,1.3894606101579805,0.4376009759200362,0.6960831145857574,0.6824511369729849,0.9671304033092492,0.8918936561570731,-0.0246417432514396,0.2254019818937691,0.4960916469005468,3.0671277962914707,0.1550604922489181,3.1491738809397294,0.1733949826989554,0.3031953130098684,6.13425559258294,2.1864067148572928,0.5341890773935626,5.376528071421048,101.39063462723352,0.0624711242311974,20.12822606637716,628.935921133703,0.543151075744582,9.822550831792976,95.44239063462724,913.4738139248306,11.077132881495174,0.1363431916204559,0.0572290450612337,0.5563085526600632,0.0146946092957313,395.176858825034,0.3439726755853774,0.6474195253821803,9.9004730622784,2.99568519217016,28.947844427555445,0.381245378640605,0.1435825826891837,2.901114982019386,661.3319810287459,0.5626022636602149,0.7046779468221243,0.8241162589473151,0.7704685485288603,7.66245773362534,0.1156092720911735,18.84210526315789,0.2479224376731301,2.025623268698061,10.86842105263158,11821.96052631579,112093.5,1325.5925730994152,0.2900109649122807,22.26315789473684,0.2929362880886426,0.5308792508723724,4.882213121376717,0.2026644013069536,4.033037003182451,0.0468268638324091,11365.913261772856,14.217211660408772,0.004320870769848,5.018912482988773,0.0279864635839861,0.0304362242724443
